datetime,temp,humidity,pressure,wind_speed,wind_deg,clouds,pm10,pm2_5,co,no2,so2,o3,aqi,unix_time,hour,day,month,weekday
2025-12-05 17:00:00,22.2,30,1019.9,9.2,51,100,22.8,22.7,1398.0,46.6,13.1,50.0,71,1764954000,17,5,12,4
2025-12-05 18:00:00,21.2,32,1020.0,9.8,50,100,22.7,22.6,780.0,31.2,11.8,62.0,71,1764957600,18,5,12,4
2025-12-05 19:00:00,20.6,33,1019.4,10.9,54,100,22.4,22.3,563.0,23.5,11.1,65.0,71,1764961200,19,5,12,4
2025-12-05 20:00:00,20.2,35,1019.2,10.4,46,100,21.2,21.1,519.0,18.4,10.8,66.0,71,1764964800,20,5,12,4
2025-12-05 21:00:00,20.0,36,1018.9,10.3,44,100,19.6,19.4,495.0,14.6,10.7,67.0,72,1764968400,21,5,12,4
2025-12-05 22:00:00,19.9,37,1018.5,9.7,40,100,17.8,17.6,412.0,11.0,10.5,69.0,72,1764972000,22,5,12,4
2025-12-05 23:00:00,19.4,38,1018.6,9.3,36,100,16.4,16.2,348.0,8.7,10.4,72.0,72,1764975600,23,5,12,4
2025-12-06 00:00:00,19.0,39,1019.1,9.3,34,99,16.5,16.4,391.0,10.2,10.6,68.0,71,1764979200,0,6,12,5
2025-12-06 01:00:00,18.3,39,1019.5,9.4,43,88,16.5,16.4,648.0,17.2,11.5,62.0,71,1764982800,1,6,12,5
2025-12-06 02:00:00,17.9,40,1020.2,9.7,43,98,19.2,19.0,1011.0,26.7,12.9,54.0,71,1764986400,2,6,12,5
2025-12-06 03:00:00,18.1,37,1020.8,10.4,39,100,23.1,22.8,1239.0,32.3,14.0,52.0,71,1764990000,3,6,12,5
2025-12-06 04:00:00,20.0,32,1021.2,10.7,37,100,26.4,26.2,1210.0,30.5,14.7,60.0,70,1764993600,4,6,12,5
2025-12-06 05:00:00,23.0,26,1021.1,9.5,61,100,24.9,24.7,1046.0,24.7,15.1,74.0,70,1764997200,5,6,12,5
2025-12-06 06:00:00,25.4,22,1021.0,8.6,68,100,21.7,21.4,873.0,19.1,15.8,89.0,70,1765000800,6,6,12,5
2025-12-06 07:00:00,26.5,19,1020.2,10.5,70,100,17.1,16.9,704.0,14.1,17.1,105.0,70,1765004400,7,6,12,5
2025-12-06 08:00:00,27.6,18,1019.2,11.9,76,100,17.5,17.4,527.0,9.2,18.5,120.0,70,1765008000,8,6,12,5
2025-12-06 09:00:00,28.0,18,1018.5,11.4,79,90,18.7,18.6,428.0,7.0,19.4,130.0,70,1765011600,9,6,12,5
2025-12-06 10:00:00,28.0,19,1017.9,10.3,78,4,19.4,19.2,460.0,9.4,19.2,129.0,70,1765015200,10,6,12,5
2025-12-06 11:00:00,27.8,19,1017.6,9.7,72,0,19.8,19.6,571.0,14.5,18.4,122.0,70,1765018800,11,6,12,5
2025-12-06 12:00:00,27.5,19,1017.5,9.2,67,0,30.7,30.5,690.0,22.3,19.9,109.0,70,1765022400,12,6,12,5
2025-12-06 13:00:00,26.2,20,1017.7,9.4,58,0,38.6,38.4,822.0,28.4,18.8,95.0,71,1765026000,13,6,12,5
2025-12-06 14:00:00,25.3,21,1018.3,10.4,58,0,40.0,39.8,962.0,36.5,17.4,76.0,72,1765029600,14,6,12,5
2025-12-06 15:00:00,23.9,23,1018.5,11.1,59,2,38.5,38.3,1022.0,40.6,16.1,63.0,72,1765033200,15,6,12,5
2025-12-06 16:00:00,22.5,26,1018.8,10.5,55,4,38.0,37.7,939.0,37.0,15.4,61.0,73,1765036800,16,6,12,5
2025-12-06 17:00:00,21.6,28,1019.1,10.2,59,19,39.1,38.9,775.0,29.4,14.9,64.0,75,1765040400,17,6,12,5
2025-12-06 18:00:00,20.8,29,1019.2,10.0,57,100,41.6,41.2,632.0,22.8,14.4,66.0,76,1765044000,18,6,12,5
2025-12-06 19:00:00,20.3,29,1019.0,9.8,54,91,43.8,43.3,544.0,19.2,13.8,65.0,78,1765047600,19,6,12,5
2025-12-06 20:00:00,19.9,29,1018.8,9.7,55,92,45.4,45.1,476.0,16.7,13.1,64.0,80,1765051200,20,6,12,5
2025-12-06 21:00:00,19.5,30,1018.7,9.1,58,53,46.7,46.2,429.0,14.6,12.7,63.0,82,1765054800,21,6,12,5
2025-12-06 22:00:00,19.0,32,1018.8,9.1,52,48,47.5,46.9,378.0,12.0,12.5,63.0,84,1765058400,22,6,12,5
2025-12-06 23:00:00,18.7,33,1018.9,9.2,47,16,47.8,47.3,347.0,9.9,12.6,64.0,87,1765062000,23,6,12,5
2025-12-07 00:00:00,18.4,33,1018.9,9.2,48,19,47.8,47.3,410.0,11.6,12.9,59.0,89,1765065600,0,7,12,6
2025-12-07 01:00:00,17.7,34,1019.1,9.1,41,0,48.4,47.8,656.0,19.4,14.0,51.0,92,1765069200,1,7,12,6
2025-12-07 02:00:00,17.0,37,1019.6,9.4,31,17,51.6,51.0,996.0,30.0,15.5,41.0,95,1765072800,2,7,12,6
2025-12-07 03:00:00,17.2,37,1020.4,9.3,34,85,56.6,56.0,1229.0,35.9,17.0,40.0,98,1765076400,3,7,12,6
2025-12-07 04:00:00,19.0,33,1020.7,7.8,46,0,59.8,59.4,1269.0,33.0,18.2,55.0,101,1765080000,4,7,12,6
2025-12-07 05:00:00,22.0,28,1020.8,6.0,46,22,58.0,57.4,1203.0,25.4,19.4,78.0,104,1765083600,5,7,12,6
2025-12-07 06:00:00,25.0,22,1020.7,5.5,46,40,53.2,52.6,1091.0,18.6,20.5,99.0,108,1765087200,6,7,12,6
2025-12-07 07:00:00,27.0,17,1019.9,4.4,55,40,39.8,39.5,901.0,13.4,21.5,114.0,111,1765090800,7,7,12,6
2025-12-07 08:00:00,28.0,17,1018.5,2.9,86,52,31.7,31.4,666.0,8.9,22.4,126.0,113,1765094400,8,7,12,6
2025-12-07 09:00:00,28.5,17,1017.6,1.3,164,97,28.9,28.6,538.0,7.6,23.5,133.0,115,1765098000,9,7,12,6
2025-12-07 10:00:00,28.6,17,1017.0,2.4,222,23,28.1,27.9,603.0,9.1,24.8,134.0,116,1765101600,10,7,12,6
2025-12-07 11:00:00,28.4,17,1016.8,3.6,250,0,28.2,28.1,776.0,13.8,26.2,130.0,117,1765105200,11,7,12,6
2025-12-07 12:00:00,27.1,26,1016.7,6.7,265,2,20.7,20.7,958.0,22.7,27.7,120.0,118,1765108800,12,7,12,6
2025-12-07 13:00:00,25.3,27,1017.2,9.0,283,0,44.1,44.1,1132.0,46.1,31.9,90.0,117,1765112400,13,7,12,6
2025-12-07 14:00:00,24.1,29,1017.8,8.8,314,0,58.0,57.9,1315.0,77.9,37.4,48.0,117,1765116000,14,7,12,6
2025-12-07 15:00:00,23.4,31,1018.2,7.5,349,0,64.3,64.3,1462.0,98.8,39.8,18.0,119,1765119600,15,7,12,6
2025-12-07 16:00:00,22.9,31,1018.5,7.0,4,0,59.5,59.5,1584.0,99.1,36.5,10.0,122,1765123200,16,7,12,6
2025-12-07 17:00:00,22.0,32,1018.6,7.6,14,0,49.9,49.9,1670.0,88.4,30.1,14.0,124,1765126800,17,7,12,6
2025-12-07 18:00:00,20.8,33,1018.8,7.1,36,0,42.4,42.4,1641.0,76.6,24.3,19.0,125,1765130400,18,7,12,6
2025-12-07 19:00:00,19.9,34,1018.5,7.0,32,0,39.2,39.2,1413.0,66.2,20.3,23.0,125,1765134000,19,7,12,6
2025-12-07 20:00:00,19.0,36,1018.6,7.9,33,0,38.1,38.1,1071.0,54.6,16.9,29.0,125,1765137600,20,7,12,6
2025-12-07 21:00:00,18.2,38,1018.2,8.1,25,0,37.6,37.5,788.0,43.6,14.4,35.0,124,1765141200,21,7,12,6
2025-12-07 22:00:00,17.6,40,1018.3,8.3,20,0,36.7,36.6,599.0,32.2,13.1,42.0,123,1765144800,22,7,12,6
2025-12-07 23:00:00,17.4,41,1018.3,8.0,23,0,35.7,35.5,469.0,21.5,12.8,49.0,122,1765148400,23,7,12,6
2025-12-08 00:00:00,17.0,42,1018.4,8.7,27,0,34.3,34.2,469.0,14.6,12.6,53.0,121,1765152000,0,8,12,0
2025-12-08 01:00:00,16.6,42,1018.8,9.7,29,0,34.6,34.3,702.0,22.3,13.8,44.0,120,1765155600,1,8,12,0
2025-12-08 02:00:00,16.4,43,1019.7,9.4,29,0,38.1,37.7,1066.0,32.6,15.6,32.0,118,1765159200,2,8,12,0
2025-12-08 03:00:00,16.6,42,1020.3,8.9,28,0,43.7,43.4,1322.0,38.5,17.1,31.0,117,1765162800,3,8,12,0
2025-12-08 04:00:00,18.4,37,1021.3,7.9,35,0,44.4,43.9,1377.0,36.2,18.3,49.0,115,1765166400,4,8,12,0
2025-12-08 05:00:00,21.4,30,1021.6,5.7,46,0,43.9,43.3,1324.0,29.6,19.4,77.0,114,1765170000,5,8,12,0
2025-12-08 06:00:00,24.9,23,1021.0,5.2,56,0,34.6,33.6,1208.0,22.9,19.9,102.0,112,1765173600,6,8,12,0
2025-12-08 07:00:00,27.4,20,1020.0,4.8,65,0,22.3,21.7,980.0,16.5,19.6,120.0,110,1765177200,7,8,12,0
2025-12-08 08:00:00,28.9,17,1018.9,3.8,90,0,18.2,17.7,689.0,10.0,18.9,135.0,109,1765180800,8,8,12,0
2025-12-08 09:00:00,29.5,15,1018.0,3.2,133,0,16.8,16.3,518.0,6.8,18.1,142.0,107,1765184400,9,8,12,0
2025-12-08 10:00:00,29.8,14,1017.7,4.4,111,0,15.9,15.5,574.0,8.4,17.4,139.0,106,1765188000,10,8,12,0
2025-12-08 11:00:00,29.5,13,1017.7,3.1,87,0,16.0,15.5,750.0,13.4,16.7,127.0,105,1765191600,11,8,12,0
2025-12-08 12:00:00,28.4,16,1018.1,2.0,260,0,16.7,16.6,916.0,21.6,18.5,114.0,103,1765195200,12,8,12,0
2025-12-08 13:00:00,26.9,22,1018.4,2.1,250,0,26.9,26.8,1053.0,35.0,18.2,92.0,103,1765198800,13,8,12,0
2025-12-08 14:00:00,26.5,19,1018.9,6.6,73,0,29.5,29.5,1179.0,53.0,17.8,63.0,101,1765202400,14,8,12,0
2025-12-08 15:00:00,25.6,20,1019.2,9.9,75,0,25.5,25.4,1215.0,62.5,17.2,44.0,98,1765206000,15,8,12,0
2025-12-08 16:00:00,23.7,27,1019.4,10.1,63,0,24.6,24.4,1095.0,55.6,16.3,45.0,95,1765209600,16,8,12,0
2025-12-08 17:00:00,22.5,30,1019.3,10.1,57,0,25.4,25.1,885.0,40.3,15.2,57.0,92,1765213200,17,8,12,0
2025-12-08 18:00:00,21.5,33,1019.3,9.8,52,0,27.0,26.4,699.0,27.5,14.2,66.0,90,1765216800,18,8,12,0
2025-12-08 19:00:00,20.8,34,1018.9,10.4,56,0,28.1,27.3,577.0,21.5,13.1,67.0,88,1765220400,19,8,12,0
2025-12-08 20:00:00,20.4,35,1018.3,10.3,59,0,28.2,27.1,479.0,18.0,12.1,66.0,87,1765224000,20,8,12,0
2025-12-08 21:00:00,20.0,35,1018.2,9.6,47,0,27.6,26.3,405.0,15.4,11.4,65.0,86,1765227600,21,8,12,0
2025-12-08 22:00:00,19.6,36,1018.0,9.1,39,0,26.9,25.2,322.0,12.4,11.1,66.0,85,1765231200,22,8,12,0
2025-12-08 23:00:00,18.6,38,1018.1,8.8,5,0,26.1,24.2,263.0,10.3,11.1,67.0,84,1765234800,23,8,12,0
2025-12-09 00:00:00,17.8,38,1018.3,9.2,4,0,25.1,23.3,322.0,12.3,11.3,60.0,83,1765238400,0,9,12,1
2025-12-09 01:00:00,17.5,38,1018.6,9.0,13,0,25.3,23.3,599.0,20.1,12.6,50.0,82,1765242000,1,9,12,1
2025-12-09 02:00:00,17.1,39,1019.2,8.1,17,0,28.2,25.9,994.0,30.8,14.4,37.0,81,1765245600,2,9,12,1
2025-12-09 03:00:00,17.1,39,1019.6,7.6,27,0,34.0,31.5,1309.0,37.7,16.5,35.0,80,1765249200,3,9,12,1
2025-12-09 04:00:00,19.0,36,1020.2,5.7,28,0,38.9,36.8,1497.0,37.9,18.5,51.0,79,1765252800,4,9,12,1
2025-12-09 05:00:00,21.9,30,1020.8,3.1,28,0,41.1,38.4,1603.0,34.3,20.8,78.0,78,1765256400,5,9,12,1
2025-12-09 06:00:00,25.5,24,1020.5,1.4,67,0,35.4,31.1,1567.0,29.4,23.4,102.0,78,1765260000,6,9,12,1
2025-12-09 07:00:00,27.8,19,1019.8,1.3,106,0,26.7,23.5,1253.0,22.2,27.0,122.0,78,1765263600,7,9,12,1
2025-12-09 08:00:00,29.0,16,1018.8,0.7,166,0,20.4,18.6,797.0,13.6,31.0,140.0,78,1765267200,8,9,12,1
2025-12-09 09:00:00,29.5,15,1017.8,3.1,190,0,18.3,16.8,536.0,9.0,33.7,150.0,78,1765270800,9,9,12,1
2025-12-09 10:00:00,29.5,18,1017.1,6.5,203,0,17.6,16.2,633.0,9.6,34.3,150.0,78,1765274400,10,9,12,1
2025-12-09 11:00:00,28.5,29,1017.0,8.6,216,0,17.8,16.5,926.0,14.2,33.5,142.0,78,1765278000,11,9,12,1
2025-12-09 12:00:00,27.0,36,1017.0,7.7,231,0,12.8,12.8,1269.0,18.7,36.2,138.0,78,1765281600,12,9,12,1
2025-12-09 13:00:00,25.8,38,1017.4,6.0,261,0,27.5,27.5,1661.0,39.9,34.3,103.0,84,1765285200,13,9,12,1
2025-12-09 14:00:00,24.9,35,1018.1,6.2,291,0,32.0,32.0,2102.0,68.8,31.7,55.0,89,1765288800,14,9,12,1
2025-12-09 15:00:00,23.5,36,1018.5,6.0,291,0,34.1,34.0,2449.0,88.7,30.4,19.0,79,1765292400,15,9,12,1
2025-12-09 16:00:00,22.6,36,1018.4,3.8,311,0,38.0,37.8,2685.0,90.9,32.4,8.0,79,1765296000,16,9,12,1
2025-12-09 17:00:00,22.0,37,1018.3,3.8,25,0,43.5,43.3,2828.0,84.1,35.6,10.0,80,1765299600,17,9,12,1
2025-12-09 18:00:00,20.5,43,1018.5,3.3,45,0,47.8,47.6,2784.0,76.8,36.2,13.0,82,1765303200,18,9,12,1
2025-12-09 19:00:00,20.8,38,1018.4,3.9,28,0,46.7,46.4,2450.0,71.7,31.5,12.0,84,1765306800,19,9,12,1
2025-12-09 20:00:00,20.0,36,1018.2,4.6,11,0,45.2,44.7,1930.0,66.1,24.2,12.0,85,1765310400,20,9,12,1
2025-12-09 21:00:00,18.5,36,1018.2,6.4,10,0,40.9,40.4,1440.0,61.3,18.2,12.0,87,1765314000,21,9,12,1
2025-12-09 22:00:00,17.5,37,1017.8,6.4,11,0,35.5,35.3,971.0,57.7,14.9,11.0,88,1765317600,22,9,12,1
2025-12-09 23:00:00,16.9,38,1017.8,6.3,13,0,30.7,30.6,534.0,54.9,13.0,11.0,89,1765321200,23,9,12,1
2025-12-10 00:00:00,16.2,42,1017.9,4.9,4,0,23.7,23.6,373.0,53.9,14.6,11.0,90,1765324800,0,10,12,2
2025-12-10 01:00:00,15.1,46,1018.3,5.9,358,0,23.4,23.3,726.0,51.4,14.5,6.0,90,1765328400,1,10,12,2
2025-12-10 02:00:00,14.2,48,1018.9,6.7,8,0,29.0,28.9,1355.0,47.9,14.8,2.0,90,1765332000,2,10,12,2
2025-12-10 03:00:00,14.9,46,1019.6,7.0,13,0,41.9,41.7,1801.0,44.5,18.7,8.0,90,1765335600,3,10,12,2
2025-12-10 04:00:00,18.2,35,1019.9,5.0,19,0,40.0,39.9,1876.0,42.3,29.5,35.0,91,1765339200,4,10,12,2
2025-12-10 05:00:00,22.2,28,1019.9,4.2,31,0,28.8,28.8,1766.0,40.1,43.9,74.0,91,1765342800,5,10,12,2
2025-12-10 06:00:00,25.4,25,1019.7,1.0,22,0,21.9,21.8,1572.0,36.1,54.5,107.0,90,1765346400,6,10,12,2
2025-12-10 07:00:00,27.4,22,1018.9,2.3,231,0,21.0,20.9,1262.0,27.4,58.2,131.0,89,1765350000,7,10,12,2
2025-12-10 08:00:00,28.2,21,1018.2,6.2,224,0,18.7,18.6,868.0,16.9,58.2,150.0,89,1765353600,8,10,12,2
2025-12-10 09:00:00,28.2,25,1017.4,9.1,231,0,18.0,17.9,584.0,10.5,56.2,160.0,89,1765357200,9,10,12,2
2025-12-10 10:00:00,27.9,27,1017.0,9.8,246,0,18.0,17.9,475.0,10.0,52.1,158.0,89,1765360800,10,10,12,2
2025-12-10 11:00:00,27.5,26,1017.2,9.7,260,0,17.4,17.3,476.0,13.8,46.0,147.0,89,1765364400,11,10,12,2
2025-12-10 12:00:00,26.0,38,1017.0,7.8,263,0,14.8,14.6,586.0,19.4,34.5,128.0,89,1765368000,12,10,12,2
2025-12-10 13:00:00,24.2,54,1017.2,7.2,266,0,22.9,22.8,882.0,38.4,32.5,95.0,91,1765371600,13,10,12,2
2025-12-10 14:00:00,23.1,63,1017.9,6.0,273,0,29.7,29.5,1288.0,64.6,29.7,50.0,95,1765375200,14,10,12,2
2025-12-10 15:00:00,22.4,67,1018.1,5.6,268,0,34.6,34.0,1573.0,83.9,27.8,16.0,89,1765378800,15,10,12,2
2025-12-10 16:00:00,21.8,71,1018.5,5.6,270,0,38.6,37.5,1645.0,90.6,28.0,4.0,89,1765382400,16,10,12,2
2025-12-10 17:00:00,21.3,75,1018.5,4.7,277,0,40.4,39.0,1597.0,90.5,29.1,4.0,89,1765386000,17,10,12,2
2025-12-10 18:00:00,19.6,82,1018.6,2.7,323,0,40.9,39.1,1476.0,86.4,28.9,8.0,89,1765389600,18,10,12,2
2025-12-10 19:00:00,19.0,81,1018.2,4.7,358,0,38.8,36.6,1252.0,77.9,26.2,14.0,88,1765393200,19,10,12,2
2025-12-10 20:00:00,17.8,86,1018.0,5.4,6,0,34.2,31.8,954.0,65.5,22.2,24.0,87,1765396800,20,10,12,2
2025-12-10 21:00:00,17.2,86,1017.6,4.7,4,0,29.0,26.4,718.0,53.6,18.9,33.0,86,1765400400,21,10,12,2
2025-12-10 22:00:00,16.9,85,1016.9,4.5,5,0,24.7,21.9,511.0,41.6,16.6,41.0,85,1765404000,22,10,12,2
2025-12-10 23:00:00,16.5,86,1016.8,4.5,2,0,21.8,18.9,364.0,30.0,15.0,48.0,83,1765407600,23,10,12,2
2025-12-11 00:00:00,15.4,86,1016.7,2.7,8,0,25.9,22.4,510.0,31.8,17.4,44.0,82,1765411200,0,11,12,3
2025-12-11 01:00:00,15.3,85,1017.0,2.7,4,0,26.3,22.6,1291.0,40.5,19.7,32.0,82,1765414800,1,11,12,3
2025-12-11 02:00:00,15.0,85,1017.5,3.1,7,0,32.1,28.3,2363.0,51.9,23.0,18.0,82,1765418400,2,11,12,3
2025-12-11 03:00:00,15.6,82,1018.1,2.9,22,0,45.3,41.6,2932.0,56.7,26.2,17.0,82,1765422000,3,11,12,3
2025-12-11 04:00:00,18.4,76,1018.7,1.8,11,1,52.5,49.9,2500.0,48.8,29.0,43.0,82,1765425600,4,11,12,3
2025-12-11 05:00:00,21.6,70,1019.2,1.3,315,2,30.6,25.4,1564.0,34.2,31.7,83.0,83,1765429200,5,11,12,3
2025-12-11 06:00:00,23.8,69,1018.7,3.8,229,0,27.7,21.7,818.0,22.0,33.8,116.0,83,1765432800,6,11,12,3
2025-12-11 07:00:00,25.2,62,1017.7,5.4,222,0,23.9,17.9,540.0,15.1,35.1,134.0,83,1765436400,7,11,12,3
2025-12-11 08:00:00,26.0,57,1016.8,7.3,222,1,22.3,16.5,452.0,10.6,35.7,145.0,82,1765440000,8,11,12,3
2025-12-11 09:00:00,26.1,56,1015.8,9.2,222,2,22.1,16.4,413.0,8.5,35.5,149.0,82,1765443600,9,11,12,3
2025-12-11 10:00:00,26.0,56,1015.6,10.2,228,5,20.8,15.5,352.0,7.9,34.2,144.0,82,1765447200,10,11,12,3
2025-12-11 11:00:00,25.5,56,1015.7,9.3,238,5,19.7,14.6,339.0,9.7,32.2,132.0,82,1765450800,11,11,12,3
2025-12-11 12:00:00,24.8,62,1015.5,8.2,244,0,12.1,10.9,443.0,15.4,28.8,111.0,82,1765454400,12,11,12,3
2025-12-11 13:00:00,23.7,69,1016.0,7.6,267,0,20.1,18.9,762.0,31.9,27.1,84.0,82,1765458000,13,11,12,3
2025-12-11 14:00:00,22.9,74,1016.5,7.1,285,0,26.0,24.4,1198.0,54.7,24.9,46.0,82,1765461600,14,11,12,3
2025-12-11 15:00:00,22.2,80,1016.7,6.0,291,0,28.3,26.7,1530.0,71.7,23.6,18.0,81,1765465200,15,11,12,3
2025-12-11 16:00:00,21.7,84,1017.0,5.2,292,0,31.8,29.9,1687.0,77.4,24.6,8.0,80,1765468800,16,11,12,3
2025-12-11 17:00:00,21.2,87,1016.9,4.7,302,0,37.3,35.0,1740.0,77.4,26.6,6.0,79,1765472400,17,11,12,3
2025-12-11 18:00:00,19.6,90,1017.1,3.3,319,0,42.3,39.7,1683.0,75.7,27.3,7.0,79,1765476000,18,11,12,3
2025-12-11 19:00:00,19.4,90,1016.9,4.0,339,0,43.9,40.9,1464.0,74.5,25.6,7.0,79,1765479600,19,11,12,3
2025-12-11 20:00:00,18.6,92,1016.4,3.8,355,11,41.0,37.8,1134.0,71.6,22.6,9.0,79,1765483200,20,11,12,3
2025-12-11 21:00:00,18.0,93,1016.1,4.2,355,38,35.7,32.2,845.0,65.4,19.7,13.0,80,1765486800,21,11,12,3
2025-12-11 22:00:00,17.2,94,1015.7,4.9,2,50,32.6,28.5,607.0,51.9,16.8,23.0,80,1765490400,22,11,12,3
2025-12-11 23:00:00,16.6,95,1015.4,5.8,360,98,32.2,27.1,410.0,34.9,14.0,35.0,81,1765494000,23,11,12,3
2025-12-12 00:00:00,15.1,99,1015.7,5.8,360,100,36.9,34.1,367.0,32.5,13.4,33.0,82,1765497600,0,12,12,4
2025-12-12 01:00:00,15.3,99,1015.8,5.6,356,100,33.3,30.7,616.0,35.3,13.7,28.0,83,1765501200,1,12,12,4
2025-12-12 02:00:00,15.4,99,1016.4,4.5,2,100,38.3,35.5,1019.0,39.0,14.2,23.0,83,1765504800,2,12,12,4
2025-12-12 03:00:00,15.8,97,1016.6,3.8,11,100,40.4,37.1,1284.0,39.8,15.7,26.0,84,1765508400,3,12,12,4
2025-12-12 04:00:00,16.3,99,1017.3,3.2,357,100,41.0,38.1,1277.0,35.4,19.1,45.0,84,1765512000,4,12,12,4
2025-12-12 05:00:00,18.0,92,1017.7,2.3,331,100,30.4,26.8,1130.0,28.1,23.5,72.0,83,1765515600,5,12,12,4
2025-12-12 06:00:00,21.2,82,1017.4,3.3,261,35,27.9,23.5,950.0,21.4,26.9,96.0,83,1765519200,6,12,12,4
2025-12-12 07:00:00,23.6,71,1016.6,5.8,236,8,26.7,21.9,732.0,16.0,28.7,114.0,83,1765522800,7,12,12,4
2025-12-12 08:00:00,24.8,63,1015.6,8.5,234,1,24.1,19.2,480.0,11.2,29.6,128.0,83,1765526400,8,12,12,4
2025-12-12 09:00:00,25.2,59,1014.8,9.5,234,3,21.1,16.9,309.0,8.5,29.6,134.0,83,1765530000,9,12,12,4
2025-12-12 10:00:00,25.4,57,1014.3,10.4,242,39,18.2,14.8,251.0,7.1,28.6,130.0,84,1765533600,10,12,12,4
2025-12-12 11:00:00,25.1,54,1014.2,11.1,257,100,15.5,12.6,274.0,7.8,26.8,119.0,83,1765537200,11,12,12,4
2025-12-12 12:00:00,24.4,57,1014.1,10.5,266,70,11.3,9.7,398.0,13.2,24.8,101.0,83,1765540800,12,12,12,4
2025-12-12 13:00:00,23.2,65,1014.6,8.6,270,0,16.8,15.4,716.0,28.9,23.5,77.0,83,1765544400,13,12,12,4
2025-12-12 14:00:00,22.5,70,1015.3,7.2,266,0,22.8,21.4,1134.0,50.4,21.8,45.0,83,1765548000,14,12,12,4
2025-12-12 15:00:00,22.1,73,1015.8,7.0,266,15,26.4,24.7,1391.0,66.6,20.5,20.0,83,1765551600,15,12,12,4
2025-12-12 16:00:00,21.6,77,1015.9,6.9,265,91,29.2,27.4,1349.0,73.1,20.5,11.0,82,1765555200,16,12,12,4
2025-12-12 17:00:00,21.2,78,1015.9,6.7,272,79,32.1,29.9,1147.0,74.3,21.0,10.0,82,1765558800,17,12,12,4
2025-12-12 18:00:00,20.4,77,1015.8,4.4,279,95,33.4,30.9,939.0,71.1,20.6,13.0,82,1765562400,18,12,12,4
2025-12-12 19:00:00,20.2,77,1015.3,4.6,288,79,31.7,28.8,764.0,62.1,18.5,21.0,81,1765566000,19,12,12,4
2025-12-12 20:00:00,19.9,79,1014.9,4.7,302,19,28.7,25.6,583.0,48.7,15.7,33.0,80,1765569600,20,12,12,4
2025-12-12 21:00:00,19.5,81,1014.6,5.2,301,0,25.5,22.2,438.0,37.1,13.3,43.0,79,1765573200,21,12,12,4
2025-12-12 22:00:00,19.4,84,1014.3,5.7,305,0,23.0,19.5,270.0,28.0,11.8,50.0,78,1765576800,22,12,12,4
2025-12-12 23:00:00,19.2,86,1014.1,5.6,310,2,21.4,17.8,138.0,20.6,10.9,55.0,77,1765580400,23,12,12,4
2025-12-13 00:00:00,19.0,83,1014.2,5.6,299,0,28.6,23.6,262.0,21.9,11.1,48.0,76,1765584000,0,13,12,5
2025-12-13 01:00:00,18.3,85,1014.5,4.4,322,3,31.7,26.6,949.0,29.6,13.0,36.0,75,1765587600,1,13,12,5
2025-12-13 02:00:00,17.1,87,1015.3,5.9,2,13,39.3,34.7,1893.0,39.7,15.7,20.0,75,1765591200,2,13,12,5
2025-12-13 03:00:00,16.6,89,1016.1,6.7,14,17,51.1,48.4,2395.0,44.3,18.4,17.0,75,1765594800,3,13,12,5
2025-12-13 04:00:00,18.8,80,1016.5,4.2,12,29,45.1,43.7,2017.0,38.2,20.9,39.0,76,1765598400,4,13,12,5
2025-12-13 05:00:00,22.0,67,1017.2,2.7,352,73,33.8,32.1,1196.0,26.5,23.4,73.0,76,1765602000,5,13,12,5
2025-12-13 06:00:00,24.0,65,1017.2,4.1,272,89,20.1,17.0,550.0,16.8,25.4,102.0,77,1765605600,6,13,12,5
2025-12-13 07:00:00,25.5,56,1016.5,6.4,254,75,15.6,13.6,326.0,11.7,26.8,118.0,76,1765609200,7,13,12,5
2025-12-13 08:00:00,26.3,50,1015.6,8.1,249,33,14.6,13.3,276.0,8.5,27.7,129.0,76,1765612800,8,13,12,5
2025-12-13 09:00:00,26.5,48,1014.8,9.5,249,4,14.5,13.4,270.0,7.2,28.4,133.0,75,1765616400,9,13,12,5
2025-12-13 10:00:00,26.3,47,1014.3,10.1,253,0,14.3,13.3,240.0,6.5,28.9,132.0,75,1765620000,10,13,12,5
2025-12-13 11:00:00,25.5,51,1014.2,10.1,259,0,14.0,13.0,254.0,7.6,29.2,125.0,75,1765623600,11,13,12,5
2025-12-13 12:00:00,24.6,55,1014.2,9.5,269,0,8.1,8.1,392.0,13.2,28.3,109.0,75,1765627200,12,13,12,5
2025-12-13 13:00:00,23.5,66,1014.7,8.1,275,0,14.7,14.6,758.0,28.8,26.7,83.0,75,1765630800,13,13,12,5
2025-12-13 14:00:00,22.5,74,1015.6,6.8,287,0,21.6,20.9,1248.0,50.3,24.5,48.0,74,1765634400,14,13,12,5
2025-12-13 15:00:00,21.9,78,1016.0,4.8,297,0,24.0,23.2,1629.0,66.5,23.0,21.0,74,1765638000,15,13,12,5
2025-12-13 16:00:00,21.3,81,1016.2,3.7,309,0,26.0,25.1,1830.0,72.6,23.1,11.0,74,1765641600,16,13,12,5
2025-12-13 17:00:00,20.8,83,1016.1,3.4,342,0,29.2,28.1,1921.0,73.4,23.9,9.0,74,1765645200,17,13,12,5
2025-12-13 18:00:00,19.6,88,1016.2,2.5,8,0,32.4,31.0,1880.0,72.5,24.1,8.0,74,1765648800,18,13,12,5
